,natural kind,control subjective adjective,abstract concept,natural kind,artifact,abstract concept,natural kind,artifact,control precise definition,abstract concept,natural kind,artifact,abstract concept,natural kind,artifact,abstract concept,control subjective adjective,artifact,abstract concept,natural kind,control precise definition,artifact,control check,control check,control check
5f209b1e0a82d13bdaba5ca8,Elaine right,Both,Neither,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Both,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Neither,Neither,Elaine right
60f812d0f31821f664837af6,Elaine right,Both,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Akira right,Both,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right
5acd8aea1667e40001d8cbf0,Elaine right,Neither,Both,Elaine right,Elaine right,Both,Elaine right,Akira right,Akira right,Akira right,Elaine right,Both,Elaine right,Neither,Both,Neither,Elaine right,Neither,Both,Elaine right,Elaine right,Both,Neither,Neither,Elaine right
5fac89c216b5ae293eb9cfd9,Elaine right,Both,Akira right,Elaine right,Elaine right,Akira right,Elaine right,Akira right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Neither,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Neither,Neither,Neither
5e8367e61eb24809a596ca93,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Both,Both,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Elaine right
5e41d56250cd36000ac74d1e,Elaine right,Both,Both,Both,Both,Both,Elaine right,Elaine right,Akira right,Elaine right,Akira right,Neither,Akira right,Akira right,Neither,Both,Both,Both,Both,Akira right,Elaine right,Neither,Akira right,Akira right,Elaine right
6040ba427ef1082f7a904328,Both,Elaine right,Both,Akira right,Elaine right,Elaine right,Both,Elaine right,Akira right,Elaine right,Elaine right,Both,Elaine right,Both,Both,Both,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right
5e3084b0a7365308178187b7,Elaine right,Both,Akira right,Elaine right,Akira right,Akira right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Both,Akira right,Akira right,Elaine right,Elaine right,Elaine right,Akira right,Neither,Elaine right
5bbbf217a83521000173d9df,Akira right,Elaine right,Akira right,Akira right,Akira right,Akira right,Elaine right,Elaine right,Akira right,Akira right,Akira right,Elaine right,Elaine right,Akira right,Elaine right,Akira right,Both,Akira right,Akira right,Elaine right,Elaine right,Elaine right,Akira right,Akira right,Elaine right
5eee761287fdd331fc618449,Neither,Both,Both,Both,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Both,Akira right,Elaine right,Elaine right,Akira right,Elaine right,Akira right,Both,Akira right,Akira right,Elaine right,Elaine right,Elaine right,Akira right,Neither,Elaine right
60426ee0eea59612c23d9dea,Elaine right,Neither,Akira right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Akira right,Akira right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Akira right,Neither,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Elaine right
5ead973f1e0b1306ab65cf4e,Both,Both,Both,Akira right,Elaine right,Akira right,Akira right,Elaine right,Akira right,Elaine right,Akira right,Both,Akira right,Akira right,Akira right,Both,Both,Akira right,Akira right,Akira right,Akira right,Akira right,Akira right,Both,Elaine right
6051f9a32647a5a8f1dc723a,Elaine right,Both,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Akira right,Elaine right,Elaine right,Elaine right,Both,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Neither,Elaine right,Neither,Neither,Neither,Elaine right
60bb27421fd22f2c13e36a9f,Elaine right,Both,Elaine right,Both,Akira right,Both,Both,Both,Neither,Both,Akira right,Elaine right,Both,Akira right,Both,Both,Both,Both,Elaine right,Akira right,Elaine right,Elaine right,Both,Akira right,Elaine right
6045e7510fe898738671a243,Elaine right,Both,Akira right,Both,Akira right,Akira right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Neither,Elaine right,Elaine right,Neither,Both,Elaine right,Both,Elaine right,Elaine right,Elaine right,Neither,Both,Elaine right
5ac388a8a3ba7a0001b48eb4,Elaine right,Both,Both,Elaine right,Akira right,Both,Elaine right,Akira right,Akira right,Both,Elaine right,Both,Elaine right,Elaine right,Akira right,Akira right,Both,Akira right,Both,Elaine right,Elaine right,Akira right,Elaine right,Neither,Neither
60cea4440cad5e1e131e1ecb,Elaine right,Both,Elaine right,Elaine right,Akira right,Both,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Both,Elaine right,Elaine right,Akira right,Both,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Neither,Elaine right
60460256be7c58000ad5f8de,Akira right,Elaine right,Akira right,Elaine right,Akira right,Elaine right,Both,Both,Elaine right,Both,Neither,Akira right,Elaine right,Akira right,Both,Both,Both,Elaine right,Both,Akira right,Both,Elaine right,Akira right,Both,Elaine right
60ccc19d566f2acd42687fbc,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Both,Akira right,Akira right,Elaine right,Elaine right,Both,Neither,Neither,Elaine right
62d7135195e9a0b414a4f6e7,Elaine right,Both,Both,Elaine right,Both,Elaine right,Both,Both,Akira right,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Both,Elaine right,Both,Akira right,Neither,Elaine right
5f356b8d0535c7518ca3eee9,Elaine right,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Both,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right
5c0ef103857373000152f759,Elaine right,Both,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Elaine right
606b5632b44fc8c52a0d7eca,Elaine right,Both,Neither,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Both,Elaine right,Elaine right,Both,Akira right,Neither,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Neither,Elaine right
60045d2bff9c01225adc09d4,Both,Both,Akira right,Akira right,Neither,Elaine right,Neither,Both,Akira right,Akira right,Both,Akira right,Elaine right,Both,Elaine right,Akira right,Neither,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Neither,Elaine right
614489d3b4027f596c3a243e,Akira right,Both,Both,Both,Akira right,Elaine right,Akira right,Elaine right,Akira right,Elaine right,Akira right,Elaine right,Both,Akira right,Elaine right,Akira right,Both,Elaine right,Akira right,Akira right,Elaine right,Elaine right,Neither,Neither,Elaine right
5fae19fbde495925ff78fbed,Elaine right,Both,Both,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Akira right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Both,Akira right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Akira right
62cec7f466644816502d3dae,Elaine right,Both,Both,Akira right,Both,Both,Elaine right,Elaine right,Akira right,Elaine right,Both,Elaine right,Akira right,Both,Elaine right,Akira right,Both,Elaine right,Elaine right,Neither,Elaine right,Elaine right,Akira right,Elaine right,Elaine right
5f33ff8e16dac32741bf2b90,Elaine right,Both,Elaine right,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Elaine right,Elaine right,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Both,Elaine right
5e6003da868950348ea8cdec,Elaine right,Both,Both,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Both,Elaine right,Akira right,Elaine right,Akira right,Elaine right,Both,Neither,Both,Both,Elaine right,Elaine right,Akira right,Elaine right,Akira right,Akira right
5e56bea5817a2406b438e438,Elaine right,Both,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Neither,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Neither,Elaine right
6091bcc967016811f0f05489,Elaine right,Both,Akira right,Elaine right,Akira right,Both,Elaine right,Both,Akira right,Both,Elaine right,Both,Both,Elaine right,Neither,Neither,Both,Akira right,Akira right,Elaine right,Elaine right,Both,Elaine right,Neither,Elaine right
612b5b701046f357e00c6096,Akira right,Both,Both,Both,Both,Both,Both,Both,Akira right,Elaine right,Both,Both,Elaine right,Both,Elaine right,Both,Both,Both,Elaine right,Both,Elaine right,Both,Akira right,Neither,Elaine right
62d81a6905483d3448497049,Akira right,Neither,Akira right,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Akira right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Neither,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Neither,Elaine right
60b5e7d1c80820b660a15282,Elaine right,Both,Both,Elaine right,Akira right,Elaine right,Akira right,Elaine right,Elaine right,Akira right,Both,Akira right,Elaine right,Akira right,Elaine right,Elaine right,Both,Both,Elaine right,Both,Akira right,Elaine right,Both,Elaine right,Akira right
60e0c90c4ea39fb38ed40f18,Elaine right,Both,Elaine right,Elaine right,Both,Elaine right,Elaine right,Both,Akira right,Elaine right,Elaine right,Akira right,Both,Elaine right,Elaine right,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Neither,Elaine right
6097ec1a8c0b4df21cbb9024,Neither,Elaine right,Akira right,Elaine right,Elaine right,Both,Both,Both,Akira right,Elaine right,Akira right,Both,Akira right,Both,Both,Elaine right,Both,Both,Elaine right,Both,Elaine right,Both,Elaine right,Both,Elaine right
5f860adba36f4012cb5043c0,Elaine right,Both,Neither,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Both,Elaine right,Both,Elaine right,Elaine right,Elaine right,Both,Neither,Elaine right,Both,Elaine right,Elaine right,Elaine right,Both,Akira right,Elaine right
5f3dec9a4c8ba4213fd77b05,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Both,Elaine right,Both,Both,Both,Elaine right,Elaine right,Both,Both,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Elaine right,Elaine right
5d28701c573e380001514923,Both,Both,Both,Elaine right,Elaine right,Both,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Both,Both,Elaine right,Both,Elaine right,Elaine right,Elaine right,Elaine right,Both,Elaine right
5efbc3a84e1b6416ad27a3ec,Elaine right,Both,Both,Elaine right,Elaine right,Both,Elaine right,Both,Akira right,Akira right,Elaine right,Both,Both,Both,Elaine right,Akira right,Neither,Elaine right,Elaine right,Elaine right,Elaine right,Elaine right,Akira right,Neither,Elaine right
5c3d0637e0ea8200014601a4,Elaine right,Both,Both,Elaine right,Elaine right,Both,Elaine right,Elaine right,Akira right,Elaine right,Elaine right,Both,Akira right,Elaine right,Elaine right,Akira right,Neither,Akira right,Elaine right,Elaine right,Elaine right,Elaine right,Neither,Akira right,Elaine right
